user_id,location,timestamp,login_success
alice,Delhi,2025-09-20 18:42:20,0
alice,Russia,2025-09-20 18:42:22,1
alice,Russia,2025-09-20 18:42:24,0
dave,USA,2025-09-20 18:42:26,1
alice,Delhi,2025-09-20 18:42:28,1
charlie,USA,2025-09-20 18:42:30,1
charlie,Russia,2025-09-20 18:42:32,1
charlie,Mumbai,2025-09-20 18:42:34,1
charlie,USA,2025-09-20 18:42:36,0
charlie,USA,2025-09-20 18:42:38,0
bob,Mumbai,2025-09-20 18:42:40,1
charlie,Russia,2025-09-20 18:42:42,1
bob,Mumbai,2025-09-20 18:42:44,1
dave,Mumbai,2025-09-20 18:42:46,1
charlie,USA,2025-09-20 18:42:48,1
bob,Russia,2025-09-20 18:42:50,0
dave,Mumbai,2025-09-20 18:42:52,1
alice,Mumbai,2025-09-20 18:42:54,1
alice,USA,2025-09-20 18:42:56,0
bob,USA,2025-09-20 18:42:58,1
alice,Delhi,2025-09-20 18:43:00,1
bob,Russia,2025-09-20 19:15:14,0
bob,Mumbai,2025-09-20 19:15:16,0
dave,Mumbai,2025-09-20 19:15:18,1
charlie,Delhi,2025-09-20 19:15:20,0
alice,USA,2025-09-20 19:15:22,0
alice,Delhi,2025-09-20 19:15:24,0
alice,Russia,2025-09-20 19:15:26,0
alice,USA,2025-09-20 19:15:28,1
bob,Delhi,2025-09-20 19:15:30,0
bob,Russia,2025-09-20 19:15:32,0
dave,Delhi,2025-09-20 19:15:34,0
bob,Mumbai,2025-09-20 19:15:36,0
charlie,Delhi,2025-09-20 19:15:38,1
alice,USA,2025-09-20 19:15:40,1
charlie,Mumbai,2025-09-20 19:15:42,0
bob,Delhi,2025-09-20 19:15:44,0
bob,Delhi,2025-09-20 19:15:46,0
alice,Mumbai,2025-09-20 19:15:48,1
bob,Mumbai,2025-09-20 19:15:50,0
alice,Mumbai,2025-09-20 19:15:52,0
dave,Delhi,2025-09-20 19:15:54,1
alice,Russia,2025-09-20 19:15:56,1
dave,Russia,2025-09-20 19:15:58,1
alice,USA,2025-09-20 19:16:00,1
dave,Russia,2025-09-20 19:16:02,1
charlie,Russia,2025-09-20 19:16:04,1
dave,Delhi,2025-09-20 19:16:06,1
charlie,Delhi,2025-09-20 19:16:08,0
alice,USA,2025-09-20 19:16:10,1
charlie,Russia,2025-09-20 19:16:12,1
dave,Russia,2025-09-20 19:16:14,1
charlie,Russia,2025-09-20 19:16:16,0
charlie,USA,2025-09-20 19:16:18,1
alice,Russia,2025-09-20 19:16:20,0
dave,Mumbai,2025-09-20 19:16:22,1
charlie,Russia,2025-09-20 19:16:24,0
bob,Russia,2025-09-20 19:16:26,1
dave,Mumbai,2025-09-20 19:16:28,1
bob,Russia,2025-09-20 19:16:30,1
dave,Delhi,2025-09-20 19:16:32,0
bob,USA,2025-09-20 19:16:34,1
dave,Russia,2025-09-20 19:16:36,1
alice,Mumbai,2025-09-20 19:16:38,1
dave,Russia,2025-09-20 19:16:40,0
bob,USA,2025-09-20 19:16:42,1
dave,Delhi,2025-09-20 19:16:44,0
bob,Russia,2025-09-20 19:16:46,1
charlie,USA,2025-09-20 19:16:48,0
alice,Russia,2025-09-20 19:16:50,0
charlie,USA,2025-09-20 19:16:52,1
alice,Mumbai,2025-09-20 19:16:54,0
bob,Mumbai,2025-09-20 19:16:56,0
charlie,Russia,2025-09-20 19:16:58,1
alice,Delhi,2025-09-20 19:17:00,1
bob,Mumbai,2025-09-20 19:17:02,1
charlie,Delhi,2025-09-20 19:17:04,0
alice,USA,2025-09-20 19:17:06,0
bob,Mumbai,2025-09-20 19:17:08,1
bob,USA,2025-09-20 20:45:53,1
charlie,Delhi,2025-09-20 20:45:55,0
charlie,USA,2025-09-20 20:45:57,1
dave,Delhi,2025-09-20 20:45:59,1
bob,Delhi,2025-09-20 20:46:01,1
dave,Delhi,2025-09-20 20:46:03,1
dave,Russia,2025-09-20 20:46:05,1
dave,USA,2025-09-20 20:46:07,1
dave,Mumbai,2025-09-20 20:46:09,0
bob,Mumbai,2025-09-20 20:46:11,1
charlie,USA,2025-09-20 20:46:13,1
charlie,Delhi,2025-09-20 20:46:15,1
alice,Russia,2025-09-20 20:46:17,1
alice,Russia,2025-09-20 20:46:19,0
bob,Delhi,2025-09-20 20:46:21,1
charlie,Russia,2025-09-20 20:46:23,0
bob,Mumbai,2025-09-20 20:46:25,1
dave,Mumbai,2025-09-20 20:46:27,0
charlie,Russia,2025-09-20 20:46:29,1
charlie,Mumbai,2025-09-20 20:46:31,1
charlie,Delhi,2025-09-20 20:46:33,1
alice,Delhi,2025-09-20 20:46:35,1
charlie,Mumbai,2025-09-20 20:46:37,0
charlie,Delhi,2025-09-20 20:46:39,1
alice,USA,2025-09-20 20:46:41,0
alice,Russia,2025-09-20 20:46:43,1
charlie,Delhi,2025-09-20 20:46:45,0
alice,Mumbai,2025-09-20 20:46:47,1
bob,USA,2025-09-20 20:46:49,1
bob,Delhi,2025-09-20 20:46:51,1
alice,Delhi,2025-09-20 20:46:53,1
alice,Russia,2025-09-20 20:46:55,1
charlie,Mumbai,2025-09-20 20:46:57,0
charlie,Delhi,2025-09-20 20:46:59,1
bob,Mumbai,2025-09-20 20:47:01,0
charlie,USA,2025-09-20 20:47:03,1
bob,Mumbai,2025-09-20 20:47:05,0
dave,Mumbai,2025-09-20 20:47:07,1
dave,Russia,2025-09-20 20:47:09,0
dave,Russia,2025-09-20 20:47:11,1
alice,USA,2025-09-20 20:47:13,1
alice,USA,2025-09-20 20:47:15,1
bob,Mumbai,2025-09-20 20:47:17,1
dave,Russia,2025-09-20 20:47:19,1
dave,USA,2025-09-20 20:47:21,0
bob,Delhi,2025-09-20 20:47:23,0
dave,USA,2025-09-20 20:47:25,1
alice,Russia,2025-09-20 20:47:27,0
charlie,Russia,2025-09-20 20:47:29,0
alice,Delhi,2025-09-20 20:47:31,0
dave,Russia,2025-09-20 20:47:33,1
charlie,Delhi,2025-09-20 20:47:35,1
bob,Mumbai,2025-09-20 20:47:37,1
charlie,Mumbai,2025-09-20 20:47:39,0
charlie,Mumbai,2025-09-20 20:47:41,1
dave,Russia,2025-09-20 20:47:43,0
bob,USA,2025-09-20 20:47:45,1
bob,Mumbai,2025-09-20 20:47:47,1
charlie,USA,2025-09-20 20:47:49,0
charlie,Mumbai,2025-09-20 20:47:51,1
bob,Mumbai,2025-09-20 20:47:53,1
bob,Delhi,2025-09-20 20:47:55,0
bob,Russia,2025-09-20 20:47:57,0
charlie,Russia,2025-09-20 20:47:59,0
alice,Delhi,2025-09-20 20:48:01,0
dave,Russia,2025-09-20 20:48:03,1
bob,Delhi,2025-09-20 20:48:05,0
dave,USA,2025-09-20 20:48:07,1
alice,Mumbai,2025-09-20 20:48:09,1
charlie,Russia,2025-09-20 20:48:11,0
bob,Russia,2025-09-20 20:48:13,1
bob,Mumbai,2025-09-20 20:48:15,0
dave,Mumbai,2025-09-20 20:48:17,1
dave,Mumbai,2025-09-20 20:48:19,1
dave,Mumbai,2025-09-20 20:48:21,0
bob,Mumbai,2025-09-20 20:48:23,0
alice,Delhi,2025-09-20 20:48:25,1
dave,USA,2025-09-20 20:48:27,0
dave,USA,2025-09-20 20:48:29,0
alice,Delhi,2025-09-20 20:48:31,1
dave,Delhi,2025-09-20 20:48:33,1
bob,USA,2025-09-20 20:48:35,1
charlie,USA,2025-09-20 20:48:37,1
alice,Russia,2025-09-20 20:48:39,1
dave,USA,2025-09-20 20:48:41,1
charlie,Russia,2025-09-20 20:48:43,1
dave,Russia,2025-09-20 20:48:45,0
charlie,Russia,2025-09-20 20:48:47,1
charlie,Mumbai,2025-09-20 20:48:49,1
alice,Delhi,2025-09-20 20:48:51,1
dave,Mumbai,2025-09-20 20:48:53,1
bob,Russia,2025-09-20 20:48:55,0
alice,USA,2025-09-20 20:48:57,1
dave,Russia,2025-09-20 20:48:59,0
bob,Delhi,2025-09-20 20:49:01,0
dave,Mumbai,2025-09-20 20:49:03,0
alice,Delhi,2025-09-20 20:49:05,0
alice,Mumbai,2025-09-20 20:49:07,1
bob,USA,2025-09-20 20:49:09,1
bob,USA,2025-09-20 20:49:11,0
charlie,Delhi,2025-09-20 20:49:13,0
dave,USA,2025-09-20 20:49:15,1
dave,USA,2025-09-20 20:49:17,1
charlie,Russia,2025-09-20 20:49:19,1
bob,USA,2025-09-20 20:49:21,1
alice,Mumbai,2025-09-20 20:49:23,0
dave,Delhi,2025-09-20 20:49:25,0
alice,Mumbai,2025-09-20 20:49:27,1
alice,Russia,2025-09-20 20:49:29,1
dave,Russia,2025-09-20 20:49:31,1
alice,Russia,2025-09-20 20:49:33,0
charlie,Delhi,2025-09-20 20:49:35,0
dave,Mumbai,2025-09-20 20:49:37,0
charlie,Mumbai,2025-09-20 20:49:39,1
dave,Delhi,2025-09-20 20:49:41,1
alice,Mumbai,2025-09-20 20:49:43,1
charlie,Delhi,2025-09-20 20:49:45,1
dave,Russia,2025-09-20 20:49:47,1
dave,USA,2025-09-20 20:49:49,1
dave,USA,2025-09-20 20:49:51,1
bob,USA,2025-09-20 20:49:53,1
dave,USA,2025-09-20 20:49:55,0
dave,Delhi,2025-09-20 20:49:57,1
dave,Delhi,2025-09-20 20:49:59,1
bob,Delhi,2025-09-20 20:50:01,1
dave,USA,2025-09-20 20:50:03,0
alice,USA,2025-09-20 20:50:05,1
alice,USA,2025-09-20 20:50:07,0
dave,Russia,2025-09-20 20:50:09,1
charlie,Russia,2025-09-20 20:50:11,1
alice,Russia,2025-09-20 20:50:13,1
charlie,Mumbai,2025-09-20 20:50:15,0
bob,USA,2025-09-20 20:50:17,1
dave,Delhi,2025-09-20 20:50:19,1
alice,Mumbai,2025-09-20 20:50:21,1
bob,Mumbai,2025-09-20 20:50:23,1
alice,Mumbai,2025-09-20 20:50:25,1
charlie,Mumbai,2025-09-20 20:50:27,0
bob,Delhi,2025-09-20 20:50:29,0
bob,USA,2025-09-20 20:50:31,0
dave,Delhi,2025-09-20 20:50:33,0
alice,Mumbai,2025-09-20 20:50:35,1
charlie,Delhi,2025-09-20 20:50:37,0
bob,Russia,2025-09-20 20:50:39,1
charlie,USA,2025-09-20 20:50:41,1
bob,Delhi,2025-09-20 20:50:43,1
bob,Russia,2025-09-20 20:50:45,0
bob,Russia,2025-09-20 20:50:47,1
alice,Russia,2025-09-20 20:50:49,0
dave,Mumbai,2025-09-20 20:50:51,1
bob,Delhi,2025-09-20 20:50:53,1
alice,Russia,2025-09-20 20:50:55,1
dave,USA,2025-09-20 20:50:57,0
bob,Russia,2025-09-20 20:50:59,0
alice,Russia,2025-09-20 20:51:01,0
charlie,Delhi,2025-09-20 20:51:03,1
alice,USA,2025-09-20 20:51:05,0
dave,USA,2025-09-20 20:51:07,0
bob,Russia,2025-09-20 20:51:09,0
alice,USA,2025-09-20 20:51:11,0
bob,Russia,2025-09-20 20:51:13,1
bob,USA,2025-09-20 20:51:15,0
alice,USA,2025-09-20 20:51:17,0
dave,Russia,2025-09-20 20:51:19,0
alice,Russia,2025-09-20 20:51:21,1
charlie,Russia,2025-09-20 20:51:23,1
charlie,USA,2025-09-20 20:51:25,1
alice,Delhi,2025-09-20 20:51:27,1
bob,Delhi,2025-09-20 20:51:29,0
dave,Delhi,2025-09-20 20:51:31,1
alice,USA,2025-09-20 20:51:33,1
dave,Delhi,2025-09-20 20:51:35,0
alice,USA,2025-09-20 20:51:37,0
bob,USA,2025-09-20 20:51:39,1
alice,Russia,2025-09-20 20:51:41,0
alice,Mumbai,2025-09-20 20:51:43,0
alice,Delhi,2025-09-20 20:51:45,0
alice,USA,2025-09-20 20:51:47,1
dave,Russia,2025-09-20 20:51:49,1
charlie,Mumbai,2025-09-20 20:51:51,0
bob,USA,2025-09-20 20:51:53,0
dave,USA,2025-09-20 20:51:55,0
charlie,Delhi,2025-09-20 20:51:57,1
alice,USA,2025-09-20 20:51:59,0
bob,Mumbai,2025-09-20 20:52:01,0
alice,Mumbai,2025-09-20 20:52:03,0
alice,Russia,2025-09-20 20:52:05,0
bob,USA,2025-09-20 20:52:07,0
charlie,USA,2025-09-20 20:52:09,0
charlie,Mumbai,2025-09-20 20:52:11,0
dave,USA,2025-09-20 20:52:13,1
charlie,USA,2025-09-20 20:52:15,0
bob,Mumbai,2025-09-20 20:52:17,0
alice,Mumbai,2025-09-20 20:52:19,0
dave,Russia,2025-09-20 20:52:21,1
alice,Russia,2025-09-20 20:52:23,0
alice,USA,2025-09-20 20:52:25,0
alice,Delhi,2025-09-20 20:52:27,1
bob,USA,2025-09-20 20:52:29,0
dave,Russia,2025-09-20 20:52:31,1
dave,USA,2025-09-20 20:52:33,0
dave,Russia,2025-09-20 20:52:35,1
charlie,Russia,2025-09-20 20:52:37,1
bob,Delhi,2025-09-20 20:52:39,1
bob,Delhi,2025-09-20 20:52:41,1
alice,Delhi,2025-09-20 20:52:43,0
bob,USA,2025-09-20 20:52:45,0
alice,Delhi,2025-09-20 20:52:47,0
dave,Mumbai,2025-09-20 20:52:49,0
bob,Mumbai,2025-09-20 20:52:51,1
charlie,Mumbai,2025-09-20 20:52:53,1
dave,USA,2025-09-20 20:52:55,0
alice,Russia,2025-09-20 20:52:57,1
dave,Mumbai,2025-09-20 20:52:59,1
bob,USA,2025-09-20 20:53:01,1
bob,Delhi,2025-09-20 20:53:03,0
bob,Russia,2025-09-20 20:53:05,0
charlie,Mumbai,2025-09-20 20:53:07,1
alice,Delhi,2025-09-20 20:53:09,1
bob,Russia,2025-09-20 20:53:11,0
bob,USA,2025-09-20 20:53:13,0
bob,USA,2025-09-20 20:53:15,1
charlie,Delhi,2025-09-20 20:53:17,1
charlie,Mumbai,2025-09-20 20:53:19,0
alice,USA,2025-09-20 20:53:21,1
bob,Mumbai,2025-09-20 20:53:23,0
charlie,Russia,2025-09-20 20:53:25,0
bob,Mumbai,2025-09-20 20:53:27,0
alice,Mumbai,2025-09-20 20:53:29,1
bob,USA,2025-09-20 20:53:31,0
alice,Delhi,2025-09-20 20:53:33,1
charlie,USA,2025-09-20 20:53:35,0
dave,Mumbai,2025-09-20 20:53:37,1
charlie,Russia,2025-09-20 20:53:39,0
dave,Mumbai,2025-09-20 20:53:41,1
dave,Russia,2025-09-20 20:53:43,0
dave,Mumbai,2025-09-20 20:53:45,1
charlie,USA,2025-09-20 20:53:47,1
alice,Mumbai,2025-09-20 20:53:49,0
bob,Delhi,2025-09-20 20:53:51,1
dave,USA,2025-09-20 20:53:53,0
bob,Delhi,2025-09-20 20:53:55,0
bob,USA,2025-09-20 20:53:57,1
bob,Russia,2025-09-20 20:53:59,0
alice,Russia,2025-09-20 20:54:01,0
alice,Delhi,2025-09-20 20:54:03,0
bob,Russia,2025-09-20 20:54:05,1
charlie,USA,2025-09-20 20:54:07,1
bob,USA,2025-09-20 20:54:09,0
alice,Mumbai,2025-09-20 20:54:11,1
bob,USA,2025-09-20 20:54:13,0
dave,Russia,2025-09-20 20:54:15,0
charlie,Russia,2025-09-20 20:54:17,0
alice,Mumbai,2025-09-20 20:54:19,0
bob,Russia,2025-09-20 20:54:21,0
bob,Delhi,2025-09-20 20:54:23,0
bob,Delhi,2025-09-20 20:54:25,1
charlie,Delhi,2025-09-20 20:54:27,1
dave,Delhi,2025-09-20 20:54:29,1
bob,Russia,2025-09-20 20:54:31,1
charlie,Delhi,2025-09-20 20:54:33,0
bob,Delhi,2025-09-20 20:54:35,0
dave,Russia,2025-09-20 20:54:37,0
dave,Russia,2025-09-20 20:54:39,0
charlie,USA,2025-09-20 20:54:41,1
bob,USA,2025-09-20 20:54:43,1
dave,Russia,2025-09-20 20:54:45,0
charlie,USA,2025-09-20 20:54:47,0
alice,USA,2025-09-20 20:54:49,1
alice,USA,2025-09-20 20:54:51,1
alice,Russia,2025-09-20 20:54:53,0
alice,Delhi,2025-09-20 20:54:55,0
bob,Russia,2025-09-20 20:54:57,0
alice,Russia,2025-09-20 20:54:59,1
alice,Delhi,2025-09-20 20:55:01,1
charlie,Mumbai,2025-09-20 20:55:03,1
charlie,Mumbai,2025-09-20 20:55:05,1
dave,USA,2025-09-20 20:55:07,1
bob,Mumbai,2025-09-20 20:55:09,0
bob,Delhi,2025-09-20 20:55:11,1
dave,Russia,2025-09-20 20:55:13,0
bob,USA,2025-09-20 20:55:15,1
charlie,Mumbai,2025-09-20 20:55:17,1
dave,USA,2025-09-20 20:55:19,1
alice,Delhi,2025-09-20 20:55:21,0
dave,Mumbai,2025-09-20 20:55:23,0
charlie,USA,2025-09-20 20:55:25,1
bob,Russia,2025-09-20 20:55:27,1
alice,Russia,2025-09-20 20:55:29,1
charlie,Russia,2025-09-20 20:55:31,1
alice,USA,2025-09-20 20:55:33,0
alice,USA,2025-09-20 20:55:35,1
alice,Mumbai,2025-09-20 20:55:37,0
bob,Russia,2025-09-20 20:55:39,0
dave,USA,2025-09-20 20:55:41,0
alice,USA,2025-09-20 20:55:43,1
bob,Delhi,2025-09-20 20:55:45,1
charlie,Delhi,2025-09-20 20:55:47,1
bob,Delhi,2025-09-20 20:55:49,1
charlie,Mumbai,2025-09-20 20:55:51,0
charlie,USA,2025-09-20 20:55:53,0
alice,Mumbai,2025-09-20 20:55:55,1
alice,Delhi,2025-09-20 20:55:57,0
bob,Delhi,2025-09-20 20:55:59,1
charlie,Russia,2025-09-20 20:56:01,0
alice,Delhi,2025-09-20 20:56:03,1
bob,USA,2025-09-20 20:56:05,0
charlie,Russia,2025-09-20 20:56:07,1
bob,USA,2025-09-20 20:56:09,0
charlie,Russia,2025-09-20 20:56:11,1
charlie,Delhi,2025-09-20 20:56:13,1
charlie,USA,2025-09-20 20:56:15,0
dave,Delhi,2025-09-20 20:56:17,1
charlie,USA,2025-09-20 20:56:19,0
alice,Mumbai,2025-09-20 20:56:21,1
alice,USA,2025-09-20 20:56:23,1
bob,Russia,2025-09-20 20:56:25,0
charlie,USA,2025-09-20 20:56:27,0
charlie,Russia,2025-09-20 20:56:29,0
charlie,USA,2025-09-20 20:56:31,1
bob,Russia,2025-09-20 20:56:33,0
charlie,USA,2025-09-20 20:56:35,1
charlie,USA,2025-09-20 20:56:37,0
dave,Russia,2025-09-20 20:56:39,1
dave,Mumbai,2025-09-20 20:56:41,1
dave,USA,2025-09-20 20:56:43,1
charlie,Russia,2025-09-20 20:56:45,0
bob,USA,2025-09-20 20:56:47,1
bob,Russia,2025-09-20 20:56:49,0
alice,Delhi,2025-09-20 20:56:51,0
bob,Russia,2025-09-20 20:56:53,0
dave,USA,2025-09-20 20:56:55,0
bob,Delhi,2025-09-20 20:56:57,1
dave,Russia,2025-09-20 20:56:59,1
dave,Russia,2025-09-20 20:57:01,1
dave,Mumbai,2025-09-20 20:57:03,1
dave,Russia,2025-09-20 20:57:05,1
bob,Mumbai,2025-09-20 20:57:07,0
bob,Delhi,2025-09-20 20:57:09,0
charlie,Mumbai,2025-09-20 20:57:11,0
charlie,USA,2025-09-20 20:57:13,1
bob,Delhi,2025-09-20 20:57:15,0
dave,USA,2025-09-20 20:57:17,1
alice,Russia,2025-09-20 20:57:19,1
dave,Delhi,2025-09-20 20:57:21,1
charlie,Delhi,2025-09-20 20:57:23,0
dave,Russia,2025-09-20 20:57:25,1
charlie,Mumbai,2025-09-20 20:57:27,1
charlie,Mumbai,2025-09-20 20:57:29,1
alice,Delhi,2025-09-20 20:57:31,1
charlie,Delhi,2025-09-20 20:57:33,0
dave,Delhi,2025-09-20 20:57:35,1
alice,Delhi,2025-09-20 20:57:37,1
dave,Russia,2025-09-20 20:57:39,1
charlie,Russia,2025-09-20 20:57:41,0
bob,Mumbai,2025-09-20 20:57:43,1
bob,USA,2025-09-20 20:57:45,0
alice,Delhi,2025-09-20 20:57:47,1
charlie,Mumbai,2025-09-20 20:57:49,0
bob,USA,2025-09-20 20:57:51,1
charlie,Russia,2025-09-20 20:57:53,0
dave,USA,2025-09-20 20:57:55,1
alice,USA,2025-09-20 20:57:57,1
alice,Delhi,2025-09-20 20:57:59,0
alice,Mumbai,2025-09-20 20:58:01,0
alice,Delhi,2025-09-20 20:58:03,1
dave,Russia,2025-09-20 20:58:05,0
dave,Russia,2025-09-20 20:58:07,0
charlie,Mumbai,2025-09-20 20:58:09,0
dave,Delhi,2025-09-20 20:58:11,1
bob,Delhi,2025-09-20 20:58:14,0
bob,Delhi,2025-09-20 20:58:16,0
dave,Russia,2025-09-20 20:58:18,0
alice,Russia,2025-09-20 20:58:20,1
bob,USA,2025-09-20 20:58:22,0
charlie,Russia,2025-09-20 20:58:24,0
dave,Mumbai,2025-09-20 20:58:26,1
charlie,Mumbai,2025-09-20 20:58:28,0
dave,Russia,2025-09-20 20:58:30,0
charlie,Russia,2025-09-20 20:58:32,1
dave,USA,2025-09-20 20:58:34,1
alice,Delhi,2025-09-20 20:58:36,1
charlie,Russia,2025-09-20 20:58:38,1
dave,Delhi,2025-09-20 20:58:40,1
charlie,Delhi,2025-09-20 20:58:42,0
alice,USA,2025-09-20 20:58:44,1
bob,Mumbai,2025-09-20 20:58:46,1
bob,Delhi,2025-09-20 20:58:48,1
bob,USA,2025-09-20 20:58:50,1
alice,Mumbai,2025-09-20 20:58:52,1
dave,Mumbai,2025-09-20 20:58:54,0
dave,Russia,2025-09-20 20:58:56,1
bob,Mumbai,2025-09-20 20:58:58,1
charlie,Delhi,2025-09-20 20:59:00,1
bob,Delhi,2025-09-20 20:59:02,0
charlie,Mumbai,2025-09-20 20:59:04,0
charlie,Mumbai,2025-09-20 20:59:06,0
bob,Mumbai,2025-09-20 20:59:08,0
dave,USA,2025-09-20 20:59:10,0
bob,Russia,2025-09-20 20:59:12,0
charlie,USA,2025-09-20 20:59:14,0
dave,Russia,2025-09-20 20:59:16,1
bob,USA,2025-09-20 20:59:18,0
dave,Delhi,2025-09-20 20:59:20,1
bob,Russia,2025-09-20 20:59:22,0
alice,USA,2025-09-20 20:59:24,0
alice,Russia,2025-09-20 20:59:26,1
dave,Russia,2025-09-20 20:59:28,0
alice,Mumbai,2025-09-20 20:59:30,0
bob,Russia,2025-09-20 20:59:32,1
charlie,Russia,2025-09-20 20:59:34,0
bob,Delhi,2025-09-20 20:59:36,0
charlie,USA,2025-09-20 20:59:38,1
alice,Mumbai,2025-09-20 20:59:40,1
dave,Russia,2025-09-20 20:59:42,0
alice,USA,2025-09-20 20:59:44,0
alice,Russia,2025-09-20 20:59:46,0
charlie,USA,2025-09-20 20:59:48,0
dave,Russia,2025-09-20 20:59:50,1
charlie,Mumbai,2025-09-20 20:59:52,1
alice,Russia,2025-09-20 20:59:54,1
dave,USA,2025-09-20 20:59:56,0
alice,Russia,2025-09-20 20:59:58,0
charlie,Russia,2025-09-20 21:00:00,1
charlie,Delhi,2025-09-20 21:00:02,0
alice,USA,2025-09-20 21:00:04,0
bob,USA,2025-09-20 21:00:06,0
dave,USA,2025-09-20 21:00:08,1
dave,Russia,2025-09-20 21:00:10,1
dave,Delhi,2025-09-20 21:00:12,1
charlie,Delhi,2025-09-20 21:00:14,0
alice,Delhi,2025-09-20 21:00:16,0
charlie,Mumbai,2025-09-20 21:00:18,1
alice,Mumbai,2025-09-20 21:00:20,1
alice,Delhi,2025-09-20 21:00:22,1
dave,USA,2025-09-20 21:00:24,1
alice,Delhi,2025-09-20 21:00:26,0
charlie,USA,2025-09-20 21:00:28,1
alice,Russia,2025-09-20 21:00:30,1
alice,Delhi,2025-09-20 21:00:32,1
charlie,Russia,2025-09-20 21:00:34,1
charlie,Russia,2025-09-20 21:00:36,0
charlie,Mumbai,2025-09-20 21:00:38,0
dave,Russia,2025-09-20 21:00:40,1
bob,Mumbai,2025-09-20 21:00:42,0
alice,Delhi,2025-09-20 21:00:44,0
bob,Delhi,2025-09-20 21:00:46,0
bob,Mumbai,2025-09-20 21:00:48,0
bob,Russia,2025-09-20 21:00:50,1
bob,Mumbai,2025-09-20 21:00:52,0
