"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"bob","Russia","2025-09-24 12:38:52","Delhi","2025-09-24 12:39:00","4331.99665599462","8","1758724998094","1"
"bob","USA","2025-09-24 12:34:20","Russia","2025-09-24 13:10:34","7841.882497512454","2174","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","Delhi","2025-09-24 12:40:36","4331.99665599462","821","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:57","Russia","2025-09-24 12:40:34","5025.990407622382","757","1758724998094","1"
"charlie","Russia","2025-09-24 15:09:35","Delhi","2025-09-24 15:09:43","4331.99665599462","8","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:31","Russia","2025-09-24 15:09:01","5025.990407622382","90","1758724998094","1"
"dave","USA","2025-09-24 15:07:41","Delhi","2025-09-24 15:09:49","12054.874983757929","128","1758724998094","1"
"alice","USA","2025-09-24 12:38:00","Delhi","2025-09-24 12:38:22","12054.874983757929","22","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:31","USA","2025-09-24 15:09:39","12865.792399535847","128","1758724998094","1"
"alice","Mumbai","2025-09-24 15:07:07","Russia","2025-09-24 15:08:21","5025.990407622382","74","1758724998094","1"
"dave","Russia","2025-09-24 12:27:47","Delhi","2025-09-24 12:38:56","4331.99665599462","669","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","Delhi","2025-09-24 12:38:56","4331.99665599462","673","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:32","Russia","2025-09-24 12:40:42","5025.990407622382","370","1758724998094","1"
"bob","Russia","2025-09-24 12:30:30","Mumbai","2025-09-24 13:10:24","5025.990407622382","2394","1758724998094","1"
"dave","Russia","2025-09-24 12:34:30","Mumbai","2025-09-24 12:40:38","5025.990407622382","368","1758724998094","1"
"dave","USA","2025-09-24 15:07:21","Delhi","2025-09-24 15:08:55","12054.874983757929","94","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:11","Delhi","2025-09-24 15:07:57","4331.99665599462","46","1758724998094","1"
"dave","USA","2025-09-24 15:08:25","Delhi","2025-09-24 15:08:55","12054.874983757929","30","1758724998094","1"
"bob","Delhi","2025-09-24 12:27:09","USA","2025-09-24 12:39:16","12054.874983757929","727","1758724998094","1"
"dave","Mumbai","2025-09-24 12:38:28","USA","2025-09-24 13:10:38","12865.792399535847","1930","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:45","Mumbai","2025-09-24 13:10:00","5025.990407622382","2535","1758724998094","1"
"bob","USA","2025-09-24 15:08:39","Russia","2025-09-24 15:09:33","7841.882497512454","54","1758724998094","1"
"dave","Russia","2025-09-24 15:09:45","USA","2025-09-24 15:10:07","7841.882497512454","22","1758724998094","1"
"charlie","Russia","2025-09-24 12:34:10","Mumbai","2025-09-24 13:10:06","5025.990407622382","2156","1758724998094","1"
"bob","USA","2025-09-24 12:38:16","Delhi","2025-09-24 12:40:36","12054.874983757929","140","1758724998094","1"
"dave","Russia","2025-09-24 15:08:05","USA","2025-09-24 15:09:21","7841.882497512454","76","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Russia","2025-09-24 13:09:58","7841.882497512454","2573","1758724998094","1"
"dave","Russia","2025-09-24 15:07:45","Delhi","2025-09-24 15:09:25","4331.99665599462","100","1758724998094","1"
"bob","Russia","2025-09-24 12:38:46","USA","2025-09-24 13:10:08","7841.882497512454","1882","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:11","Mumbai","2025-09-24 15:09:23","5025.990407622382","72","1758724998094","1"
"charlie","USA","2025-09-24 12:38:48","Delhi","2025-09-24 13:10:32","12054.874983757929","1904","1758724998094","1"
"bob","Russia","2025-09-24 12:39:10","Mumbai","2025-09-24 13:10:24","5025.990407622382","1874","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:30:32","Russia","2025-09-24 12:38:02","5025.990407622382","450","1758724998094","1"
"alice","Delhi","2025-09-24 12:40:28","Russia","2025-09-24 13:10:20","4331.99665599462","1792","1758724998094","1"
"alice","USA","2025-09-24 12:34:26","Delhi","2025-09-24 12:40:08","12054.874983757929","342","1758724998094","1"
"charlie","Delhi","2025-09-24 12:34:12","USA","2025-09-24 12:34:16","12054.874983757929","4","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:57","USA","2025-09-24 12:30:24","12865.792399535847","147","1758724998094","1"
"bob","Delhi","2025-09-24 15:08:59","Russia","2025-09-24 15:09:33","4331.99665599462","34","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","Russia","2025-09-24 15:08:05","5025.990407622382","56","1758724998094","1"
"bob","USA","2025-09-24 12:30:24","Russia","2025-09-24 13:10:34","7841.882497512454","2410","1758724998094","1"
"alice","Russia","2025-09-24 12:40:12","Delhi","2025-09-24 13:10:18","4331.99665599462","1806","1758724998094","1"
"dave","Russia","2025-09-24 12:27:47","Mumbai","2025-09-24 12:30:08","5025.990407622382","141","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","USA","2025-09-24 12:40:14","7841.882497512454","755","1758724998094","1"
"dave","USA","2025-09-24 15:08:33","Delhi","2025-09-24 15:08:47","12054.874983757929","14","1758724998094","1"
"bob","Russia","2025-09-24 15:09:01","Delhi","2025-09-24 15:09:31","4331.99665599462","30","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:27:15","USA","2025-09-24 12:38:48","12865.792399535847","693","1758724998094","1"
"bob","Mumbai","2025-09-24 12:34:04","Russia","2025-09-24 13:09:58","5025.990407622382","2154","1758724998094","1"
"bob","USA","2025-09-24 12:34:20","Mumbai","2025-09-24 12:38:54","12865.792399535847","274","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:09:59","12865.792399535847","146","1758724998094","1"
"dave","Mumbai","2025-09-24 12:38:10","USA","2025-09-24 12:40:14","12865.792399535847","124","1758724998094","1"
"alice","Russia","2025-09-24 12:27:03","USA","2025-09-24 13:10:28","7841.882497512454","2605","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:45","USA","2025-09-24 12:38:48","7841.882497512454","663","1758724998094","1"
"bob","Russia","2025-09-24 15:09:03","Delhi","2025-09-24 15:09:31","4331.99665599462","28","1758724998094","1"
"bob","Russia","2025-09-24 15:07:17","Mumbai","2025-09-24 15:07:31","5025.990407622382","14","1758724998094","1"
"bob","Russia","2025-09-24 15:08:01","Delhi","2025-09-24 15:08:59","4331.99665599462","58","1758724998094","1"
"charlie","USA","2025-09-24 12:27:51","Delhi","2025-09-24 12:34:12","12054.874983757929","381","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","Mumbai","2025-09-24 12:38:10","5025.990407622382","673","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","Delhi","2025-09-24 12:40:30","4331.99665599462","815","1758724998094","1"
"bob","USA","2025-09-24 12:38:16","Mumbai","2025-09-24 12:40:24","12865.792399535847","128","1758724998094","1"
"dave","USA","2025-09-24 12:34:28","Mumbai","2025-09-24 12:39:14","12865.792399535847","286","1758724998094","1"
"charlie","USA","2025-09-24 12:27:51","Russia","2025-09-24 12:30:14","7841.882497512454","143","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:49","USA","2025-09-24 15:09:47","12054.874983757929","58","1758724998094","1"
"alice","Mumbai","2025-09-24 15:07:07","USA","2025-09-24 15:07:55","12865.792399535847","48","1758724998094","1"
"alice","Mumbai","2025-09-24 12:33:56","Russia","2025-09-24 13:10:20","5025.990407622382","2184","1758724998094","1"
"alice","USA","2025-09-24 12:38:00","Russia","2025-09-24 12:38:20","7841.882497512454","20","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:30:32","USA","2025-09-24 12:40:48","12865.792399535847","616","1758724998094","1"
"dave","Mumbai","2025-09-24 12:27:49","Russia","2025-09-24 12:40:06","5025.990407622382","737","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:51","Delhi","2025-09-24 15:09:27","4331.99665599462","36","1758724998094","1"
"alice","Mumbai","2025-09-24 12:34:22","USA","2025-09-24 13:10:28","12865.792399535847","2166","1758724998094","1"
"bob","USA","2025-09-24 12:38:32","Russia","2025-09-24 13:10:34","7841.882497512454","1922","1758724998094","1"
"dave","Russia","2025-09-24 15:08:31","USA","2025-09-24 15:09:59","7841.882497512454","88","1758724998094","1"
"bob","Russia","2025-09-24 15:08:19","USA","2025-09-24 15:08:23","7841.882497512454","4","1758724998094","1"
"bob","USA","2025-09-24 12:34:08","Russia","2025-09-24 12:38:14","7841.882497512454","246","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:30:32","Russia","2025-09-24 12:40:26","5025.990407622382","594","1758724998094","1"
"bob","Delhi","2025-09-24 12:39:00","Russia","2025-09-24 13:09:58","4331.99665599462","1858","1758724998094","1"
"dave","USA","2025-09-24 15:07:23","Mumbai","2025-09-24 15:07:27","12865.792399535847","4","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:27:07","USA","2025-09-24 12:40:48","12865.792399535847","821","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:53","Mumbai","2025-09-24 12:40:44","5025.990407622382","771","1758724998094","1"
"dave","Mumbai","2025-09-24 12:30:22","USA","2025-09-24 12:38:12","12865.792399535847","470","1758724998094","1"
"dave","Mumbai","2025-09-24 12:38:28","Russia","2025-09-24 12:38:30","5025.990407622382","2","1758724998094","1"
"charlie","Russia","2025-09-24 12:34:10","Mumbai","2025-09-24 13:10:00","5025.990407622382","2150","1758724998094","1"
"charlie","Mumbai","2025-09-24 15:08:27","USA","2025-09-24 15:08:29","12865.792399535847","2","1758724998094","1"
"dave","USA","2025-09-24 15:08:33","Delhi","2025-09-24 15:08:55","12054.874983757929","22","1758724998094","1"
"dave","Delhi","2025-09-24 12:34:18","Russia","2025-09-24 12:38:50","4331.99665599462","272","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","Delhi","2025-09-24 12:38:58","4331.99665599462","54","1758724998094","1"
"alice","Mumbai","2025-09-24 12:34:22","Russia","2025-09-24 12:40:12","5025.990407622382","350","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","USA","2025-09-24 12:27:11","7841.882497512454","14","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","Mumbai","2025-09-24 15:07:37","5025.990407622382","18","1758724998094","1"
"bob","USA","2025-09-24 12:38:32","Delhi","2025-09-24 12:38:42","12054.874983757929","10","1758724998094","1"
"bob","USA","2025-09-24 12:34:08","Delhi","2025-09-24 12:40:30","12054.874983757929","382","1758724998094","1"
"bob","Mumbai","2025-09-24 12:37:58","Russia","2025-09-24 12:38:52","5025.990407622382","54","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:15","Russia","2025-09-24 15:09:33","5025.990407622382","138","1758724998094","1"
"alice","Mumbai","2025-09-24 12:38:24","Russia","2025-09-24 13:10:10","5025.990407622382","1906","1758724998094","1"
"dave","Russia","2025-09-24 12:40:42","USA","2025-09-24 13:10:38","7841.882497512454","1796","1758724998094","1"
"dave","Russia","2025-09-24 15:07:45","Delhi","2025-09-24 15:08:35","4331.99665599462","50","1758724998094","1"
"dave","Russia","2025-09-24 15:09:45","Delhi","2025-09-24 15:09:53","4331.99665599462","8","1758724998094","1"
"alice","Russia","2025-09-24 12:27:03","Mumbai","2025-09-24 12:40:32","5025.990407622382","809","1758724998094","1"
"bob","USA","2025-09-24 15:08:39","Delhi","2025-09-24 15:09:51","12054.874983757929","72","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","Delhi","2025-09-24 12:39:04","4331.99665599462","729","1758724998094","1"
"dave","Russia","2025-09-24 12:38:30","Delhi","2025-09-24 12:38:56","4331.99665599462","26","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Delhi","2025-09-24 12:27:37","12054.874983757929","36","1758724998094","1"
"dave","USA","2025-09-24 15:08:43","Delhi","2025-09-24 15:09:49","12054.874983757929","66","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Mumbai","2025-09-24 12:38:28","12865.792399535847","687","1758724998094","1"
"bob","Delhi","2025-09-24 12:40:16","Russia","2025-09-24 13:10:34","4331.99665599462","1818","1758724998094","1"
"bob","USA","2025-09-24 12:38:32","Mumbai","2025-09-24 12:40:24","12865.792399535847","112","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:59","USA","2025-09-24 15:08:03","12865.792399535847","4","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Mumbai","2025-09-24 12:40:38","12865.792399535847","807","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:27:07","Russia","2025-09-24 12:27:53","5025.990407622382","46","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","Mumbai","2025-09-24 13:10:26","5025.990407622382","2609","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Mumbai","2025-09-24 12:33:56","12865.792399535847","361","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Mumbai","2025-09-24 12:34:34","12865.792399535847","32","1758724998094","1"
"dave","USA","2025-09-24 15:08:03","Delhi","2025-09-24 15:09:53","12054.874983757929","110","1758724998094","1"
"alice","USA","2025-09-24 12:34:26","Delhi","2025-09-24 12:38:58","12054.874983757929","272","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","Mumbai","2025-09-24 12:34:32","5025.990407622382","413","1758724998094","1"
"alice","Delhi","2025-09-24 15:07:25","USA","2025-09-24 15:10:03","12054.874983757929","158","1758724998094","1"
"charlie","Russia","2025-09-24 15:09:35","USA","2025-09-24 15:10:01","7841.882497512454","26","1758724998094","1"
"alice","Russia","2025-09-24 12:38:20","Delhi","2025-09-24 12:40:28","4331.99665599462","128","1758724998094","1"
"dave","Mumbai","2025-09-24 13:10:16","USA","2025-09-24 13:10:38","12865.792399535847","22","1758724998094","1"
"alice","Mumbai","2025-09-24 12:38:24","Russia","2025-09-24 12:40:12","5025.990407622382","108","1758724998094","1"
"dave","USA","2025-09-24 15:07:21","Russia","2025-09-24 15:08:05","7841.882497512454","44","1758724998094","1"
"alice","Russia","2025-09-24 12:38:34","Delhi","2025-09-24 13:10:18","4331.99665599462","1904","1758724998094","1"
"alice","USA","2025-09-24 12:34:26","Delhi","2025-09-24 13:10:18","12054.874983757929","2152","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:45","Mumbai","2025-09-24 12:40:44","5025.990407622382","779","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Russia","2025-09-24 12:40:34","7841.882497512454","809","1758724998094","1"
"bob","Mumbai","2025-09-24 12:34:04","USA","2025-09-24 12:38:32","12865.792399535847","268","1758724998094","1"
"charlie","Russia","2025-09-24 12:38:02","USA","2025-09-24 13:10:02","7841.882497512454","1920","1758724998094","1"
"bob","Russia","2025-09-24 12:38:14","USA","2025-09-24 12:38:32","7841.882497512454","18","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:53","Delhi","2025-09-24 12:38:38","4331.99665599462","645","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Delhi","2025-09-24 12:38:58","12054.874983757929","663","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:11","Delhi","2025-09-24 15:09:43","4331.99665599462","152","1758724998094","1"
"bob","Russia","2025-09-24 12:30:30","USA","2025-09-24 12:34:08","7841.882497512454","218","1758724998094","1"
"bob","USA","2025-09-24 13:10:08","Russia","2025-09-24 13:10:22","7841.882497512454","14","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:11","Mumbai","2025-09-24 15:09:23","5025.990407622382","132","1758724998094","1"
"dave","Delhi","2025-09-24 12:34:18","Russia","2025-09-24 12:34:30","4331.99665599462","12","1758724998094","1"
"alice","USA","2025-09-24 12:34:26","Mumbai","2025-09-24 12:38:26","12865.792399535847","240","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:39","Russia","2025-09-24 15:09:17","5025.990407622382","98","1758724998094","1"
"alice","Delhi","2025-09-24 12:40:28","Russia","2025-09-24 13:10:10","4331.99665599462","1782","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Russia","2025-09-24 12:38:52","7841.882497512454","707","1758724998094","1"
"alice","Delhi","2025-09-24 12:38:36","Russia","2025-09-24 12:40:12","4331.99665599462","96","1758724998094","1"
"charlie","Delhi","2025-09-24 15:08:41","Russia","2025-09-24 15:09:41","4331.99665599462","60","1758724998094","1"
"dave","USA","2025-09-24 12:30:12","Mumbai","2025-09-24 12:38:10","12865.792399535847","478","1758724998094","1"
"bob","Delhi","2025-09-24 12:30:20","Russia","2025-09-24 13:09:58","4331.99665599462","2378","1758724998094","1"
"alice","USA","2025-09-24 12:38:44","Mumbai","2025-09-24 12:39:06","12865.792399535847","22","1758724998094","1"
"charlie","Delhi","2025-09-24 12:30:26","USA","2025-09-24 12:40:48","12054.874983757929","622","1758724998094","1"
"bob","Russia","2025-09-24 15:07:17","USA","2025-09-24 15:08:53","7841.882497512454","96","1758724998094","1"
"dave","USA","2025-09-24 15:08:03","Delhi","2025-09-24 15:09:29","12054.874983757929","86","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Russia","2025-09-24 12:39:02","7841.882497512454","717","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Delhi","2025-09-24 12:27:09","12054.874983757929","4","1758724998094","1"
"dave","USA","2025-09-24 15:07:21","Russia","2025-09-24 15:09:45","7841.882497512454","144","1758724998094","1"
"dave","Russia","2025-09-24 12:40:42","Mumbai","2025-09-24 13:10:26","5025.990407622382","1784","1758724998094","1"
"charlie","Russia","2025-09-24 12:34:10","USA","2025-09-24 13:10:02","7841.882497512454","2152","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:03","Mumbai","2025-09-24 15:09:23","5025.990407622382","140","1758724998094","1"
"bob","Delhi","2025-09-24 12:30:20","Russia","2025-09-24 12:30:30","4331.99665599462","10","1758724998094","1"
"bob","USA","2025-09-24 15:08:23","Russia","2025-09-24 15:09:33","7841.882497512454","70","1758724998094","1"
"dave","USA","2025-09-24 15:07:41","Delhi","2025-09-24 15:09:55","12054.874983757929","134","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:15","Russia","2025-09-24 15:08:19","5025.990407622382","64","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","Delhi","2025-09-24 12:39:00","4331.99665599462","725","1758724998094","1"
"dave","USA","2025-09-24 15:08:43","Delhi","2025-09-24 15:09:29","12054.874983757929","46","1758724998094","1"
"alice","Mumbai","2025-09-24 12:38:24","Russia","2025-09-24 12:38:34","5025.990407622382","10","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:45","Mumbai","2025-09-24 13:10:12","5025.990407622382","2547","1758724998094","1"
"charlie","Delhi","2025-09-24 15:07:57","Russia","2025-09-24 15:08:07","4331.99665599462","10","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:14","Russia","2025-09-24 13:10:36","5025.990407622382","2182","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:57","USA","2025-09-24 12:34:06","12865.792399535847","369","1758724998094","1"
"dave","USA","2025-09-24 15:08:09","Russia","2025-09-24 15:09:45","7841.882497512454","96","1758724998094","1"
"bob","USA","2025-09-24 12:30:24","Delhi","2025-09-24 12:40:30","12054.874983757929","606","1758724998094","1"
"charlie","Russia","2025-09-24 15:09:37","USA","2025-09-24 15:10:01","7841.882497512454","24","1758724998094","1"
"bob","Russia","2025-09-24 15:08:19","USA","2025-09-24 15:08:53","7841.882497512454","34","1758724998094","1"
"charlie","Russia","2025-09-24 12:38:02","USA","2025-09-24 12:40:48","7841.882497512454","166","1758724998094","1"
"alice","Russia","2025-09-24 12:27:03","Delhi","2025-09-24 12:38:22","4331.99665599462","679","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:15","Russia","2025-09-24 15:09:17","5025.990407622382","122","1758724998094","1"
"alice","Russia","2025-09-24 12:38:18","Mumbai","2025-09-24 12:38:24","5025.990407622382","6","1758724998094","1"
"alice","Russia","2025-09-24 13:10:10","USA","2025-09-24 13:10:28","7841.882497512454","18","1758724998094","1"
"bob","Russia","2025-09-24 15:08:13","USA","2025-09-24 15:09:39","7841.882497512454","86","1758724998094","1"
"alice","Russia","2025-09-24 12:27:03","Delhi","2025-09-24 12:40:18","4331.99665599462","795","1758724998094","1"
"dave","USA","2025-09-24 12:40:14","Russia","2025-09-24 13:10:36","7841.882497512454","1822","1758724998094","1"
"dave","Russia","2025-09-24 12:27:47","Mumbai","2025-09-24 12:34:14","5025.990407622382","387","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:57","Russia","2025-09-24 13:10:22","5025.990407622382","2545","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:39","Russia","2025-09-24 15:08:01","5025.990407622382","22","1758724998094","1"
"alice","Russia","2025-09-24 12:38:34","USA","2025-09-24 13:10:28","7841.882497512454","1914","1758724998094","1"
"charlie","USA","2025-09-24 15:08:17","Russia","2025-09-24 15:08:51","7841.882497512454","34","1758724998094","1"
"dave","Delhi","2025-09-24 15:09:49","Russia","2025-09-24 15:10:05","4331.99665599462","16","1758724998094","1"
"alice","Delhi","2025-09-24 12:30:10","Russia","2025-09-24 12:38:18","4331.99665599462","488","1758724998094","1"
"bob","Russia","2025-09-24 15:08:19","Mumbai","2025-09-24 15:09:05","5025.990407622382","46","1758724998094","1"
"bob","Delhi","2025-09-24 15:07:29","USA","2025-09-24 15:09:39","12054.874983757929","130","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:27","Russia","2025-09-24 15:10:05","5025.990407622382","158","1758724998094","1"
"bob","USA","2025-09-24 12:39:16","Delhi","2025-09-24 13:10:14","12054.874983757929","1858","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Delhi","2025-09-24 12:38:22","12054.874983757929","627","1758724998094","1"
"alice","USA","2025-09-24 12:38:44","Delhi","2025-09-24 12:40:08","12054.874983757929","84","1758724998094","1"
"dave","Russia","2025-09-24 12:38:30","USA","2025-09-24 12:40:14","7841.882497512454","104","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Mumbai","2025-09-24 12:39:06","12865.792399535847","671","1758724998094","1"
"dave","Russia","2025-09-24 12:34:00","Mumbai","2025-09-24 12:40:38","5025.990407622382","398","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:57","USA","2025-09-24 13:10:08","12865.792399535847","2531","1758724998094","1"
"bob","USA","2025-09-24 12:34:08","Delhi","2025-09-24 12:38:42","12054.874983757929","274","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","Mumbai","2025-09-24 12:34:32","5025.990407622382","409","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:34","Russia","2025-09-24 12:38:30","5025.990407622382","236","1758724998094","1"
"bob","USA","2025-09-24 15:08:53","Russia","2025-09-24 15:10:11","7841.882497512454","78","1758724998094","1"
"bob","USA","2025-09-24 12:34:20","Delhi","2025-09-24 12:38:42","12054.874983757929","262","1758724998094","1"
"bob","Delhi","2025-09-24 15:07:05","USA","2025-09-24 15:08:23","12054.874983757929","78","1758724998094","1"
"dave","Russia","2025-09-24 12:30:28","Mumbai","2025-09-24 13:10:26","5025.990407622382","2398","1758724998094","1"
"alice","Russia","2025-09-24 12:38:18","Delhi","2025-09-24 12:40:40","4331.99665599462","142","1758724998094","1"
"bob","USA","2025-09-24 12:34:08","Mumbai","2025-09-24 12:38:54","12865.792399535847","286","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:37","Russia","2025-09-24 12:30:28","4331.99665599462","171","1758724998094","1"
"alice","Mumbai","2025-09-24 15:08:57","USA","2025-09-24 15:09:13","12865.792399535847","16","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Mumbai","2025-09-24 12:39:14","12865.792399535847","312","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:51","Mumbai","2025-09-24 15:09:23","5025.990407622382","32","1758724998094","1"
"dave","Russia","2025-09-24 15:08:31","USA","2025-09-24 15:09:21","7841.882497512454","50","1758724998094","1"
"charlie","Russia","2025-09-24 12:30:14","Mumbai","2025-09-24 13:10:06","5025.990407622382","2392","1758724998094","1"
"dave","USA","2025-09-24 15:09:21","Delhi","2025-09-24 15:09:53","12054.874983757929","32","1758724998094","1"
"bob","Mumbai","2025-09-24 12:37:58","USA","2025-09-24 13:10:08","12865.792399535847","1930","1758724998094","1"
"alice","Delhi","2025-09-24 12:38:40","Russia","2025-09-24 13:10:10","4331.99665599462","1890","1758724998094","1"
"charlie","Russia","2025-09-24 12:34:10","Delhi","2025-09-24 12:38:38","4331.99665599462","268","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Mumbai","2025-09-24 13:10:16","12865.792399535847","2595","1758724998094","1"
"alice","Russia","2025-09-24 12:40:12","Delhi","2025-09-24 13:10:04","4331.99665599462","1792","1758724998094","1"
"dave","Mumbai","2025-09-24 12:40:10","Russia","2025-09-24 13:10:36","5025.990407622382","1826","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:34","USA","2025-09-24 12:40:14","12865.792399535847","340","1758724998094","1"
"bob","USA","2025-09-24 12:38:16","Delhi","2025-09-24 12:38:42","12054.874983757929","26","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:32","USA","2025-09-24 12:38:12","12865.792399535847","220","1758724998094","1"
"alice","Delhi","2025-09-24 12:38:36","Russia","2025-09-24 13:10:10","4331.99665599462","1894","1758724998094","1"
"charlie","Delhi","2025-09-24 15:09:43","USA","2025-09-24 15:10:01","12054.874983757929","18","1758724998094","1"
"alice","USA","2025-09-24 15:07:55","Delhi","2025-09-24 15:09:11","12054.874983757929","76","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","USA","2025-09-24 12:30:12","7841.882497512454","149","1758724998094","1"
"bob","USA","2025-09-24 15:08:39","Delhi","2025-09-24 15:09:15","12054.874983757929","36","1758724998094","1"
"dave","Russia","2025-09-24 12:34:00","Mumbai","2025-09-24 12:34:14","5025.990407622382","14","1758724998094","1"
"charlie","USA","2025-09-24 15:07:13","Delhi","2025-09-24 15:07:57","12054.874983757929","44","1758724998094","1"
"bob","Delhi","2025-09-24 15:09:15","Russia","2025-09-24 15:10:11","4331.99665599462","56","1758724998094","1"
"charlie","USA","2025-09-24 12:27:51","Russia","2025-09-24 12:38:02","7841.882497512454","611","1758724998094","1"
"bob","Delhi","2025-09-24 12:39:00","USA","2025-09-24 12:39:16","12054.874983757929","16","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:15","USA","2025-09-24 15:08:39","12865.792399535847","84","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","USA","2025-09-24 15:08:25","12865.792399535847","76","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:37","Russia","2025-09-24 12:27:39","4331.99665599462","2","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","Mumbai","2025-09-24 12:30:22","5025.990407622382","159","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Delhi","2025-09-24 12:38:06","12054.874983757929","655","1758724998094","1"
"bob","Delhi","2025-09-24 12:39:00","Russia","2025-09-24 13:10:34","4331.99665599462","1894","1758724998094","1"
"charlie","USA","2025-09-24 12:38:48","Mumbai","2025-09-24 13:10:06","12865.792399535847","1878","1758724998094","1"
"bob","Delhi","2025-09-24 12:38:42","Russia","2025-09-24 12:39:10","4331.99665599462","28","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Mumbai","2025-09-24 12:40:38","12865.792399535847","817","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:59","Delhi","2025-09-24 12:34:12","4331.99665599462","373","1758724998094","1"
"alice","Mumbai","2025-09-24 12:38:26","Russia","2025-09-24 13:10:20","5025.990407622382","1914","1758724998094","1"
"dave","USA","2025-09-24 15:08:03","Delhi","2025-09-24 15:08:49","12054.874983757929","46","1758724998094","1"
"charlie","USA","2025-09-24 15:07:13","Russia","2025-09-24 15:09:41","7841.882497512454","148","1758724998094","1"
