"user_id","location","timestamp","login_success","fail_count","time","diff"
"bob","Russia","2025-09-24 13:10:22","0","44","1758732576282","1"
"bob","Mumbai","2025-09-24 22:17:37","0","44","1758732576282","1"
"bob","Russia","2025-09-24 22:19:07","0","44","1758732576282","1"
"bob","USA","2025-09-24 12:38:32","0","44","1758732576282","1"
"bob","Delhi","2025-09-24 12:39:04","0","44","1758732576282","1"
"bob","Delhi","2025-09-24 22:18:13","0","44","1758732576282","1"
"bob","Russia","2025-09-24 15:10:11","0","44","1758732576282","1"
"bob","Mumbai","2025-09-24 12:40:24","0","44","1758732576282","1"
"bob","Russia","2025-09-24 15:08:01","0","44","1758732576282","1"
"bob","Mumbai","2025-09-24 22:17:17","0","44","1758732576282","1"
"bob","USA","2025-09-24 12:38:16","0","44","1758732576282","1"
"bob","Russia","2025-09-24 12:30:06","0","44","1758732576282","1"
"bob","Russia","2025-09-24 12:38:14","0","44","1758732576282","1"
"bob","Mumbai","2025-09-24 13:10:24","0","44","1758732576282","1"
"bob","Russia","2025-09-24 12:40:34","0","44","1758732576282","1"
"bob","Delhi","2025-09-24 15:08:59","0","44","1758732576282","1"
"bob","Delhi","2025-09-24 12:30:20","0","44","1758732576282","1"
"bob","Mumbai","2025-09-24 12:34:04","0","44","1758732576282","1"
"bob","Russia","2025-09-24 22:17:33","0","44","1758732576282","1"
"bob","Mumbai","2025-09-24 15:09:05","0","44","1758732576282","1"
"bob","Delhi","2025-09-24 12:39:00","0","44","1758732576282","1"
"bob","Russia","2025-09-24 15:07:17","0","44","1758732576282","1"
"bob","Russia","2025-09-24 15:09:01","0","44","1758732576282","1"
"bob","Russia","2025-09-24 12:26:55","0","44","1758732576282","1"
"bob","Mumbai","2025-09-24 22:19:03","0","44","1758732576282","1"
"bob","Russia","2025-09-24 22:17:13","0","44","1758732576282","1"
"bob","Russia","2025-09-24 13:09:56","0","44","1758732576282","1"
"bob","Mumbai","2025-09-24 12:37:58","0","44","1758732576282","1"
"bob","USA","2025-09-24 15:08:23","0","44","1758732576282","1"
"bob","Mumbai","2025-09-24 22:18:03","0","44","1758732576282","1"
"dave","Delhi","2025-09-24 12:40:04","0","47","1758732577782","-1"
"dave","USA","2025-09-24 12:27:01","0","47","1758732577782","-1"
"dave","USA","2025-09-24 12:34:02","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 22:17:51","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 12:38:28","0","47","1758732577782","-1"
"dave","Russia","2025-09-24 22:16:09","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 15:09:25","0","47","1758732577782","-1"
"dave","Russia","2025-09-24 15:09:45","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 15:08:35","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 12:34:34","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 15:07:27","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 22:16:43","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 12:30:08","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 12:38:56","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 22:19:23","0","47","1758732577782","-1"
"dave","Russia","2025-09-24 15:08:05","0","47","1758732577782","-1"
"dave","USA","2025-09-24 15:09:59","0","47","1758732577782","-1"
"dave","USA","2025-09-24 15:08:45","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 22:15:57","0","47","1758732577782","-1"
"dave","Russia","2025-09-24 15:10:05","0","47","1758732577782","-1"
"dave","Russia","2025-09-24 12:38:30","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 15:09:29","0","47","1758732577782","-1"
"dave","USA","2025-09-24 15:08:33","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 12:39:14","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 13:10:26","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 12:40:20","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 22:17:15","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 22:16:39","0","47","1758732577782","-1"
"dave","USA","2025-09-24 22:19:19","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 22:17:21","0","47","1758732577782","-1"
"dave","USA","2025-09-24 15:07:23","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 22:17:11","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 12:38:06","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 15:09:55","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 15:07:37","0","47","1758732577782","-1"
"dave","Russia","2025-09-24 12:26:57","0","47","1758732577782","-1"
"dave","USA","2025-09-24 22:17:35","0","47","1758732577782","-1"
"dave","USA","2025-09-24 12:34:28","0","47","1758732577782","-1"
"dave","Russia","2025-09-24 12:27:43","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 15:07:33","0","47","1758732577782","-1"
"dave","Mumbai","2025-09-24 12:38:10","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 15:09:53","0","47","1758732577782","-1"
"dave","Russia","2025-09-24 13:10:36","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 22:18:11","0","47","1758732577782","-1"
"dave","USA","2025-09-24 22:19:13","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 15:08:55","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 15:08:37","0","47","1758732577782","-1"
"dave","Delhi","2025-09-24 15:08:55","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 15:08:37","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 22:18:11","0","48","1758732577782","1"
"dave","USA","2025-09-24 22:19:13","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 15:09:53","0","48","1758732577782","1"
"dave","Russia","2025-09-24 13:10:36","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 15:07:33","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 12:38:10","0","48","1758732577782","1"
"dave","USA","2025-09-24 12:34:28","0","48","1758732577782","1"
"dave","Russia","2025-09-24 12:27:43","0","48","1758732577782","1"
"dave","Russia","2025-09-24 12:26:57","0","48","1758732577782","1"
"dave","USA","2025-09-24 22:17:35","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 15:09:55","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 15:07:37","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 22:17:11","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 12:38:06","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 22:17:21","0","48","1758732577782","1"
"dave","USA","2025-09-24 15:07:23","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 22:16:39","0","48","1758732577782","1"
"dave","USA","2025-09-24 22:19:19","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 12:40:20","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 22:17:15","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 12:39:14","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 13:10:26","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 15:09:29","0","48","1758732577782","1"
"dave","USA","2025-09-24 15:08:33","0","48","1758732577782","1"
"dave","Russia","2025-09-24 15:10:05","0","48","1758732577782","1"
"dave","Russia","2025-09-24 12:38:30","0","48","1758732577782","1"
"dave","USA","2025-09-24 15:08:45","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 22:15:57","0","48","1758732577782","1"
"dave","Russia","2025-09-24 15:08:05","0","48","1758732577782","1"
"dave","USA","2025-09-24 15:09:59","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 12:38:56","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 22:19:23","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 22:16:43","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 12:30:08","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 12:34:34","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 15:07:27","0","48","1758732577782","1"
"dave","Russia","2025-09-24 15:09:45","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 15:08:35","0","48","1758732577782","1"
"dave","Russia","2025-09-24 22:16:09","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 15:09:25","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 22:17:51","0","48","1758732577782","1"
"dave","Mumbai","2025-09-24 12:38:28","0","48","1758732577782","1"
"dave","USA","2025-09-24 12:27:01","0","48","1758732577782","1"
"dave","USA","2025-09-24 12:34:02","0","48","1758732577782","1"
"dave","Russia","2025-09-24 22:19:39","0","48","1758732577782","1"
"dave","Delhi","2025-09-24 12:40:04","0","48","1758732577782","1"
"charlie","Delhi","2025-09-24 15:07:57","0","31","1758732580782","-1"
"charlie","Delhi","2025-09-24 15:09:27","0","31","1758732580782","-1"
"charlie","USA","2025-09-24 12:40:48","0","31","1758732580782","-1"
"charlie","USA","2025-09-24 12:27:51","0","31","1758732580782","-1"
"charlie","Russia","2025-09-24 15:09:37","0","31","1758732580782","-1"
"charlie","USA","2025-09-24 15:10:01","0","31","1758732580782","-1"
"charlie","Mumbai","2025-09-24 22:16:07","0","31","1758732580782","-1"
"charlie","Delhi","2025-09-24 22:16:49","0","31","1758732580782","-1"
"charlie","Delhi","2025-09-24 15:08:41","0","31","1758732580782","-1"
"charlie","Russia","2025-09-24 15:08:51","0","31","1758732580782","-1"
"charlie","USA","2025-09-24 15:08:17","0","31","1758732580782","-1"
"charlie","Delhi","2025-09-24 22:16:59","0","31","1758732580782","-1"
"charlie","Mumbai","2025-09-24 12:33:58","0","31","1758732580782","-1"
"charlie","USA","2025-09-24 22:18:05","0","31","1758732580782","-1"
"charlie","USA","2025-09-24 22:17:07","0","31","1758732580782","-1"
"charlie","USA","2025-09-24 12:38:48","0","31","1758732580782","-1"
"charlie","Russia","2025-09-24 12:40:26","0","31","1758732580782","-1"
"charlie","Mumbai","2025-09-24 12:40:44","0","31","1758732580782","-1"
"charlie","Delhi","2025-09-24 12:40:46","0","31","1758732580782","-1"
"charlie","USA","2025-09-24 22:16:41","0","31","1758732580782","-1"
"charlie","Russia","2025-09-24 22:18:57","0","31","1758732580782","-1"
"charlie","Mumbai","2025-09-24 13:10:00","0","31","1758732580782","-1"
"charlie","Delhi","2025-09-24 22:16:53","0","31","1758732580782","-1"
"charlie","Russia","2025-09-24 12:27:53","0","31","1758732580782","-1"
"charlie","Russia","2025-09-24 15:07:11","0","31","1758732580782","-1"
"charlie","Delhi","2025-09-24 13:10:32","0","31","1758732580782","-1"
"charlie","Russia","2025-09-24 22:18:19","0","31","1758732580782","-1"
"charlie","Mumbai","2025-09-24 22:17:27","0","31","1758732580782","-1"
"charlie","Delhi","2025-09-24 12:34:12","0","31","1758732580782","-1"
"charlie","USA","2025-09-24 15:08:29","0","31","1758732580782","-1"
"charlie","USA","2025-09-24 22:16:57","0","31","1758732580782","-1"
"charlie","USA","2025-09-24 15:08:29","0","32","1758732580782","1"
"charlie","USA","2025-09-24 22:16:57","0","32","1758732580782","1"
"charlie","Mumbai","2025-09-24 22:19:41","0","32","1758732580782","1"
"charlie","Delhi","2025-09-24 12:34:12","0","32","1758732580782","1"
"charlie","Russia","2025-09-24 22:18:19","0","32","1758732580782","1"
"charlie","Mumbai","2025-09-24 22:17:27","0","32","1758732580782","1"
"charlie","Russia","2025-09-24 15:07:11","0","32","1758732580782","1"
"charlie","Delhi","2025-09-24 13:10:32","0","32","1758732580782","1"
"charlie","Delhi","2025-09-24 22:16:53","0","32","1758732580782","1"
"charlie","Russia","2025-09-24 12:27:53","0","32","1758732580782","1"
"charlie","Russia","2025-09-24 22:18:57","0","32","1758732580782","1"
"charlie","Mumbai","2025-09-24 13:10:00","0","32","1758732580782","1"
"charlie","Delhi","2025-09-24 12:40:46","0","32","1758732580782","1"
"charlie","USA","2025-09-24 22:16:41","0","32","1758732580782","1"
"charlie","Russia","2025-09-24 12:40:26","0","32","1758732580782","1"
"charlie","Mumbai","2025-09-24 12:40:44","0","32","1758732580782","1"
"charlie","USA","2025-09-24 22:17:07","0","32","1758732580782","1"
"charlie","USA","2025-09-24 12:38:48","0","32","1758732580782","1"
"charlie","Mumbai","2025-09-24 12:33:58","0","32","1758732580782","1"
"charlie","USA","2025-09-24 22:18:05","0","32","1758732580782","1"
"charlie","USA","2025-09-24 15:08:17","0","32","1758732580782","1"
"charlie","Delhi","2025-09-24 22:16:59","0","32","1758732580782","1"
"charlie","Delhi","2025-09-24 15:08:41","0","32","1758732580782","1"
"charlie","Russia","2025-09-24 15:08:51","0","32","1758732580782","1"
"charlie","Mumbai","2025-09-24 22:16:07","0","32","1758732580782","1"
"charlie","Delhi","2025-09-24 22:16:49","0","32","1758732580782","1"
"charlie","Russia","2025-09-24 15:09:37","0","32","1758732580782","1"
"charlie","USA","2025-09-24 15:10:01","0","32","1758732580782","1"
"charlie","USA","2025-09-24 12:40:48","0","32","1758732580782","1"
"charlie","USA","2025-09-24 12:27:51","0","32","1758732580782","1"
"charlie","Delhi","2025-09-24 15:07:57","0","32","1758732580782","1"
"charlie","Delhi","2025-09-24 15:09:27","0","32","1758732580782","1"
"bob","USA","2025-09-24 15:08:23","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 22:18:03","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 13:09:56","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 12:37:58","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 22:19:03","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 22:17:13","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 15:09:01","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 12:26:55","0","44","1758732582282","-1"
"bob","Delhi","2025-09-24 12:39:00","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 15:07:17","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 22:17:33","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 15:09:05","0","44","1758732582282","-1"
"bob","Delhi","2025-09-24 12:30:20","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 12:34:04","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 12:40:34","0","44","1758732582282","-1"
"bob","Delhi","2025-09-24 15:08:59","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 12:38:14","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 13:10:24","0","44","1758732582282","-1"
"bob","USA","2025-09-24 12:38:16","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 12:30:06","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 15:08:01","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 22:17:17","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 15:10:11","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 12:40:24","0","44","1758732582282","-1"
"bob","Delhi","2025-09-24 12:39:04","0","44","1758732582282","-1"
"bob","Delhi","2025-09-24 22:18:13","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 22:19:07","0","44","1758732582282","-1"
"bob","USA","2025-09-24 12:38:32","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 13:10:22","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 22:17:37","0","44","1758732582282","-1"
"bob","USA","2025-09-24 15:09:39","0","44","1758732582282","-1"
"bob","USA","2025-09-24 12:39:16","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 15:09:03","0","44","1758732582282","-1"
"bob","Russia","2025-09-24 13:10:34","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 15:07:31","0","44","1758732582282","-1"
"bob","Delhi","2025-09-24 12:40:16","0","44","1758732582282","-1"
"bob","Delhi","2025-09-24 22:17:57","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 12:27:17","0","44","1758732582282","-1"
"bob","Delhi","2025-09-24 12:38:42","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 22:19:11","0","44","1758732582282","-1"
"bob","USA","2025-09-24 22:19:27","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 12:38:54","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 22:19:37","0","44","1758732582282","-1"
"bob","Delhi","2025-09-24 15:09:51","0","44","1758732582282","-1"
"bob","Mumbai","2025-09-24 22:19:37","0","45","1758732582282","1"
"bob","Delhi","2025-09-24 15:09:51","0","45","1758732582282","1"
"bob","USA","2025-09-24 22:19:27","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 12:38:54","0","45","1758732582282","1"
"bob","Delhi","2025-09-24 12:38:42","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 22:19:11","0","45","1758732582282","1"
"bob","Delhi","2025-09-24 22:17:57","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 12:27:17","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 15:07:31","0","45","1758732582282","1"
"bob","Delhi","2025-09-24 12:40:16","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 22:19:43","0","45","1758732582282","1"
"bob","Russia","2025-09-24 15:09:03","0","45","1758732582282","1"
"bob","Russia","2025-09-24 13:10:34","0","45","1758732582282","1"
"bob","USA","2025-09-24 15:09:39","0","45","1758732582282","1"
"bob","USA","2025-09-24 12:39:16","0","45","1758732582282","1"
"bob","Russia","2025-09-24 13:10:22","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 22:17:37","0","45","1758732582282","1"
"bob","Russia","2025-09-24 22:19:07","0","45","1758732582282","1"
"bob","USA","2025-09-24 12:38:32","0","45","1758732582282","1"
"bob","Delhi","2025-09-24 12:39:04","0","45","1758732582282","1"
"bob","Delhi","2025-09-24 22:18:13","0","45","1758732582282","1"
"bob","Russia","2025-09-24 15:10:11","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 12:40:24","0","45","1758732582282","1"
"bob","Russia","2025-09-24 15:08:01","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 22:17:17","0","45","1758732582282","1"
"bob","USA","2025-09-24 12:38:16","0","45","1758732582282","1"
"bob","Russia","2025-09-24 12:30:06","0","45","1758732582282","1"
"bob","Russia","2025-09-24 12:38:14","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 13:10:24","0","45","1758732582282","1"
"bob","Russia","2025-09-24 12:40:34","0","45","1758732582282","1"
"bob","Delhi","2025-09-24 15:08:59","0","45","1758732582282","1"
"bob","Delhi","2025-09-24 12:30:20","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 12:34:04","0","45","1758732582282","1"
"bob","Russia","2025-09-24 22:17:33","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 15:09:05","0","45","1758732582282","1"
"bob","Delhi","2025-09-24 12:39:00","0","45","1758732582282","1"
"bob","Russia","2025-09-24 15:07:17","0","45","1758732582282","1"
"bob","Russia","2025-09-24 15:09:01","0","45","1758732582282","1"
"bob","Russia","2025-09-24 12:26:55","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 22:19:03","0","45","1758732582282","1"
"bob","Russia","2025-09-24 22:17:13","0","45","1758732582282","1"
"bob","Russia","2025-09-24 13:09:56","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 12:37:58","0","45","1758732582282","1"
"bob","USA","2025-09-24 15:08:23","0","45","1758732582282","1"
"bob","Mumbai","2025-09-24 22:18:03","0","45","1758732582282","1"
"dave","Russia","2025-09-24 22:19:39","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 12:40:04","0","48","1758732586782","-1"
"dave","USA","2025-09-24 12:27:01","0","48","1758732586782","-1"
"dave","USA","2025-09-24 12:34:02","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 22:17:51","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 12:38:28","0","48","1758732586782","-1"
"dave","Russia","2025-09-24 22:16:09","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 15:09:25","0","48","1758732586782","-1"
"dave","Russia","2025-09-24 15:09:45","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 15:08:35","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 12:34:34","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 15:07:27","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 22:16:43","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 12:30:08","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 12:38:56","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 22:19:23","0","48","1758732586782","-1"
"dave","Russia","2025-09-24 15:08:05","0","48","1758732586782","-1"
"dave","USA","2025-09-24 15:09:59","0","48","1758732586782","-1"
"dave","USA","2025-09-24 15:08:45","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 22:15:57","0","48","1758732586782","-1"
"dave","Russia","2025-09-24 15:10:05","0","48","1758732586782","-1"
"dave","Russia","2025-09-24 12:38:30","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 15:09:29","0","48","1758732586782","-1"
"dave","USA","2025-09-24 15:08:33","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 12:39:14","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 13:10:26","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 12:40:20","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 22:17:15","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 22:16:39","0","48","1758732586782","-1"
"dave","USA","2025-09-24 22:19:19","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 22:17:21","0","48","1758732586782","-1"
"dave","USA","2025-09-24 15:07:23","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 22:17:11","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 12:38:06","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 15:09:55","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 15:07:37","0","48","1758732586782","-1"
"dave","Russia","2025-09-24 12:26:57","0","48","1758732586782","-1"
"dave","USA","2025-09-24 22:17:35","0","48","1758732586782","-1"
"dave","USA","2025-09-24 12:34:28","0","48","1758732586782","-1"
"dave","Russia","2025-09-24 12:27:43","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 15:07:33","0","48","1758732586782","-1"
"dave","Mumbai","2025-09-24 12:38:10","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 15:09:53","0","48","1758732586782","-1"
"dave","Russia","2025-09-24 13:10:36","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 22:18:11","0","48","1758732586782","-1"
"dave","USA","2025-09-24 22:19:13","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 15:08:55","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 15:08:37","0","48","1758732586782","-1"
"dave","Delhi","2025-09-24 15:08:55","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 15:08:37","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 22:18:11","0","49","1758732586782","1"
"dave","USA","2025-09-24 22:19:13","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 15:09:53","0","49","1758732586782","1"
"dave","Russia","2025-09-24 13:10:36","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 15:07:33","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 12:38:10","0","49","1758732586782","1"
"dave","USA","2025-09-24 12:34:28","0","49","1758732586782","1"
"dave","Russia","2025-09-24 12:27:43","0","49","1758732586782","1"
"dave","Russia","2025-09-24 12:26:57","0","49","1758732586782","1"
"dave","USA","2025-09-24 22:17:35","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 15:09:55","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 15:07:37","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 22:17:11","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 12:38:06","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 22:17:21","0","49","1758732586782","1"
"dave","USA","2025-09-24 15:07:23","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 22:16:39","0","49","1758732586782","1"
"dave","USA","2025-09-24 22:19:19","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 12:40:20","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 22:17:15","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 12:39:14","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 13:10:26","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 15:09:29","0","49","1758732586782","1"
"dave","USA","2025-09-24 15:08:33","0","49","1758732586782","1"
"dave","Russia","2025-09-24 15:10:05","0","49","1758732586782","1"
"dave","Russia","2025-09-24 12:38:30","0","49","1758732586782","1"
"dave","USA","2025-09-24 15:08:45","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 22:15:57","0","49","1758732586782","1"
"dave","Russia","2025-09-24 15:08:05","0","49","1758732586782","1"
"dave","USA","2025-09-24 15:09:59","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 12:38:56","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 22:19:23","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 22:16:43","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 12:30:08","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 12:34:34","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 15:07:27","0","49","1758732586782","1"
"dave","Russia","2025-09-24 15:09:45","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 15:08:35","0","49","1758732586782","1"
"dave","Russia","2025-09-24 22:16:09","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 15:09:25","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 22:17:51","0","49","1758732586782","1"
"dave","Mumbai","2025-09-24 12:38:28","0","49","1758732586782","1"
"dave","USA","2025-09-24 12:27:01","0","49","1758732586782","1"
"dave","USA","2025-09-24 12:34:02","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 22:19:47","0","49","1758732586782","1"
"dave","Russia","2025-09-24 22:19:39","0","49","1758732586782","1"
"dave","Delhi","2025-09-24 12:40:04","0","49","1758732586782","1"
"alice","Delhi","2025-09-24 15:09:11","0","37","1758732589782","-1"
"alice","USA","2025-09-24 22:16:15","0","37","1758732589782","-1"
"alice","Russia","2025-09-24 15:08:21","0","37","1758732589782","-1"
"alice","Delhi","2025-09-24 15:07:51","0","37","1758732589782","-1"
"alice","Mumbai","2025-09-24 12:34:22","0","37","1758732589782","-1"
"alice","Delhi","2025-09-24 12:40:08","0","37","1758732589782","-1"
"alice","USA","2025-09-24 15:09:07","0","37","1758732589782","-1"
"alice","Russia","2025-09-24 12:27:03","0","37","1758732589782","-1"
"alice","Russia","2025-09-24 22:17:49","0","37","1758732589782","-1"
"alice","Delhi","2025-09-24 13:10:04","0","37","1758732589782","-1"
"alice","USA","2025-09-24 12:38:08","0","37","1758732589782","-1"
"alice","Mumbai","2025-09-24 15:08:57","0","37","1758732589782","-1"
"alice","Delhi","2025-09-24 22:17:39","0","37","1758732589782","-1"
"alice","Mumbai","2025-09-24 22:16:45","0","37","1758732589782","-1"
"alice","Mumbai","2025-09-24 12:38:26","0","37","1758732589782","-1"
"alice","Mumbai","2025-09-24 22:16:01","0","37","1758732589782","-1"
"alice","USA","2025-09-24 22:18:01","0","37","1758732589782","-1"
"alice","Russia","2025-09-24 12:38:34","0","37","1758732589782","-1"
"alice","USA","2025-09-24 22:18:51","0","37","1758732589782","-1"
"alice","USA","2025-09-24 15:07:55","0","37","1758732589782","-1"
"alice","Russia","2025-09-24 22:16:51","0","37","1758732589782","-1"
"alice","Delhi","2025-09-24 12:38:40","0","37","1758732589782","-1"
